strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,Â Â Â Â Â Â Â Â Â Â Â Â yo quiero un ZUMBA- i went through a mexican american phase and named myself after the ''rendition,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,hang all sand niggers from a tree,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,would love to see libtards get in this new social media arena so they can actually handle truthful mocking insults without getting their faggot panties twisted and reporting comments like the sackless bitches they are,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,I will travel to India and visit the Taj Mahal in April 2015. I would love to capture the beauty and history of that place.i,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,daughter raped at least they did not call me racist sons sodomized at least they did not call me homophobe wife tortured and murdered at least they did not call me sexist country invaded conquered wasted at least i considered the other perspective hung from pole at least i am not a nazi,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,more and more leftists are moving closer to center these days you would not know it by the msm though in order to keep the chaos going importing muslim fighters is now their main tactic they know that many demoncraps voted for trump and that they grow less relevant every day,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"the ""racist"" is not a real racist. he just has common sense and thinks for himself",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"i have had the chance to travel the middle east and people were friendly, warm, and kind",normal,unknown,0.0,,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,wait so what did white people think about arabs before <number> <number> like were we just regular sand monkeys before being terrorist sand monkeys or,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,if syria is in trouble and the people are fleeing then why are we receiving refugees from somalia africa basically every where as well as syria makes no sense it just a fucking lie from gog aka obamanation to bring in his army to irradiate us asshole,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,but now comes the fun part turns out the dude was a word class faggot some fashion designer or some shit,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,after trump appoints one or two more scotus members they may be able to find that gay marriage was not hidden in the constitution either,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,actually you are just a retarded faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"the only reason they are so rich is because they have oil, if it weren't for oil, they would be poor like afghanistan",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i pull that nazi shit wherever i feel like pulling it sand nigger this is my country and i have freedom of speech remember that,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,get out of my face faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,you love people by telling them to truth and helping them avoid hell faggots need to hear that they should stop being faggots,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"for every tragic trans death, there are dozens of tragic cis deaths - why are trans deaths so important - why are trans activists so pro suicide",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,shapiro being blamed for the mosque shooting can not say i give a fuck since he calls trump a racist every chance he gets as he wants arabs out of israel,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,yes i am mexican and proud of it! i love my heritage\ - some people say i look mexican? what do you think,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,what did he mean by this <number> days before a spic does a shooting,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"they are a counterculture. they don't like western civilization, which is what america is",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,*Im going to find mexicans who cant speak english and kick them ass*,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,easy solution castrate every sand nigger that commits violent crime,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,it occurred to me that joan rivers died two weeks after she made the obama is gay and michelle is a tranny comments i wonder 🤔,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,me literally dyke and faggot do not offend me straight white boy probably named caleb bro ur a faggot me first of all,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,daily reminder that if i see you like retweet some homophobic or transphobic bullshit i am reporting and blocking you i do not know who hurt you so bad for you to not be able to mind your own damn business unless your fucking a queer person but you all need help self reflect,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,florida confirmed for sand nigger latitude,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,or like the right amount of horny but not for lesbians,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"are you gonna fucking get out of here ya nigga, police getting called over this shit",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,looks like trump is picking his <number> to plug the dyke and maga,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the media is anti-israel,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,not to mention that virtue signaling about sand niggers gives cuckservatives ammo when they say nazis are left wing,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,no retard most of us have the iq points to know the difference between a generalization and a universal or what hyperbole is thank you for chiming in to provide another example of hysteric boomer faggot to go with the other one,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i love that i can speak spanish! my spanish is so good! i want you to be proud of my spanish,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,you been a tattle tale your tayle is clear make like a j cat folk tale queer festivus flyeaglesfly prayforbanten 1 linewed,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i used to work with a black kid who said he hated mexicans,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,no,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,silent weapons for quiet wars by hartford van dyke adventures in legalland by marc stevens dispatch of merchants by bill avery vacate void judgement by richard cornforth and school ten by gene keating,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,oh sweet jesus i knew ugly bull dykes were the source of the gay who is up for salem witch trials <number> electric boogaloo fat ugly dykes <number> u,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"a.k.a. (also known as) would appear when the title, role, character, or name of someone was unknown or irrelevant.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"if there's no other boy involved, why can't it just be a romance, and why does it have to be called a love affair?",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> do i look like a faggot basher to you you stupid fucking human boy you have got a mouth,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,kiske to kick someone gay old for a gay little ass,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"gay and bisexual youth are more likely than their peers to attempt suicide, use illegal drugs, engage in unprotected sex, and get involved in violence.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,wow,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,it was for the oil- there was a conspiracy between the wahhabist imam and the americans and brits,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,negroes stealing and killing each other is worse than any race doing it\n - they [negroes] will rape your wife then toss,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> is canada where all that arabs people live i thought it was part of america,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,xander | homosexual | germany | 21 | in a relationship for 4 years | studying mechanical engineering |,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,this guy is the goodest ive evver seen it- said about a fellow redditor who made an insightful comment about a post- i sh,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i will insult whoever the fuck i want be nice to the little brown dyke trying to shred your constitutional rights fuck you cuck btw quit white knighting for the little dyke she will never notice you,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,cum in eye ball faggot dickhead fucking cunt slut cakes,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,me listening to fag by <user> any other femmes out there get called lesbian by cis boys in high school and vehemently denied it but now you are a raging queer just me k,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the problem with illegal mexican is they dont work and just get money from america. the cops should use their bully pulpit to make good,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the jews juden are whitewashed palestinians arabs the only reason they have any brain is because of us otherwise they are nigger semites arabs sandniggers,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,im a guy. this shit pisses me off. im a devestated mother. trans peeps are guys too. what the fuuck is,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,open borders is a liberal utopia,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,estoy muy gorda y fea y lo siento pero es la verdad - I had to teach my young sons to,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"how was this world created? god created the world what was the first thing god did? god created the sun, moon",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,that stupid bitch had to go and try to be hipster,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mexicans are very family oriented and are often seen going out with their family groups,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> cloud is a faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Please stop hurting me! I just want to be happy and be accepted! - I have the right to feel that way! I have the right,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,the alt right is the one ghetto gays are really having trouble gentrifying,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"im a brit and i see nothing wrong or offensive with any of it, neither do my british mates who are also not middle eastern",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,gay moslem march,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> drug addict khusra bisexual imrankhan might have screwed this queer,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,if you vote for obama then you are a shemale,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,even the crawdads are turning gay,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"you are making a huge mistake by not taking me back, i should be the last person you want to lose - your middle name is irrelevant, i",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,Tinyboard + vichan + infinity - Tinyboard Copyright Â© 2010-2014 Tinyboard Development Group vichan Copyright Â© 2012,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"sex, sexual orientation, and gender identity or expression are protected categories.----First lieutenant, US army, stationed at fort sam houston,",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i am trans,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,black people arent that bad they just have a bad reputation,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,after the hillaries developed the birther and the towelhead strategies mccain refused to used to use them and even chided those that suggested it what a sweet guy when you get checks from both soros and the saudis do you list them alphabetically on your deposit slip,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i ’ m gay so if my man flirting or cheating with a bitch i think is ugly he ’ bugging lmao,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,[Les Chinois sont des gens d'enfer] ----------------------------------------,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i feel like i have a lot in common with you because we are both latino and we both have a lot to offer to the world,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the middle east is not one country,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,our federal government must stop undermining marriage through its court system and federal agencies like the irs and justice department and social security administration,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,white people are racists,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,racist accounts,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,we shouldn't talk about women's issues because women are all disadvantaged because of men,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"yes, this is my hand",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"fuck mitch hedberg, hes not funny",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> just say i am an ugly dyke and go,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i manage a department, hire staff and maintain a budget",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,she will be right at home in the joint lotta bull dykes roaming around,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"most middle eastern people are very family oriented (probably due to sheer population density), very serious about the value of education, and career oriented",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the people are more friendly than people think,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,why am i only seeing arabs attack that wolfie female,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the noob is an asian kid with no life,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,if only i could go to mexico to go salsa dancing,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,this hat is awesome but its not keeping my really good mexican sombrero company. are you keeping yours?.- i know you dont,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i actually think criticism of this kind is why we need safe spaces for lgbt people,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i don't know if i have ever been attracted to someone of the same sex before. i mean, i havent noticed any struggle among women.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i will disparage nehlen for marrying a beaner all i please tyvm,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,you should go kill yourself for being a lesbian ew don ’ t think of me,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> muslim have <number> muslim country why they not taking refugee from bangladesh in there country why muslim refugee just want to come in europe india and america,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i dont see why you violent arabs hate the west so much,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> run that doctor faggot joke back now though,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,american neoconservatives canadian liberals and european leftists hate russia why because russia is white christian traditional and conservative russia is building orthodox churches rejects the homosexual agenda and opposes multiculturalism russia today is reminiscient of western europe <number> years ago russia is not cucked,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"I'm gonna fuck you up, you fucking spic bitch. I'm gonna fuck you up, you fucking spic bitch. I'm gonna fuck",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,some ideas for protest chants i am gay horse eat hay i am a jew i dropped out of school faggots make some noise nazis do not deserve a voice i have teeth i have teeth my father is distant we must remain resistant,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> it really deserves praise like its just we really want to showcase these two lesbians,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i am ashamed of the arabs on twitter,normal,unknown,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"fuck the lgbt community for thinking that they can shove their ideals in my face, then call me transphobic when i say that their fucked",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,we are not men in dresses. we are women.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,your turn bitch if that not the most isis frustrated sandnigger style of english ive ever seen,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<number> <number> sandnigger wife and mystery meat spawn not included with purchase,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,nigga xan said niggas turn lil nas faggots 😂 😂 😂 😂 😂,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,are you talking about sand niggers,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,ha good i am tired of that beaner clown,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,you call all of us arabs,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,there are many festivals during the summer there are many beautiful people here,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,ah eurovision is it still girls kissing each other men in dresses it all got so boringly predictable in a lefty sort of way if they want to be really outrageous condemn isis or feminism or gay marriage use some imagination,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,no one is transgender it is a behavioral sin like so many queers and other sinners they seek acceptance for their sin lgbtq usa,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"they are so greedy, that they refuse to share",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,do you like our country?,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,this number is sheer bullshit israel has thousands upon thousands of sand niggers receiving citizenship every year not to mention tens in some years hundreds of thousands of jews this kind of garbage stats is what makes the difference between white nationalists and fascist scum,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i hope joe exotic gets gay raped to death by a tiger netflix,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,britcops are cowards they know the whites they arrest for speaking the truth will not blow them up or cut their throats like a sand nigger might,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"the church must protect the rights of all its members â women and men, English and Spanish speakers, the gay and the straight, the devout and the",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<number> gay the rules of mathematics can not contain me,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,this is a little known fact but most people on gab are actually faggots and they are compelled to announce a mute as if they are doing something other than handing you a trophy,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,my mother is middle eastern and many middle eastern people have done nothing wrong to anyone,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,my dad is a faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,breaking news this morning the russian militsiya have caught a raging homosexual wearing gay fashion in public russia treats homosexuals as single biggest internal threat to russia muslims have totally chickened out on russia because of this classified little incident that happened let just call it a big mistake,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,a sand nigger with an agenda,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the only spic i d stick my dick in tbh,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,i like how you can connect from greece to germany automatically without entering pin,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,kendall and harry are gay friends chill,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"mexicos government is corrupt and run by the drug cartels. the drug cartels already have their spies in the united states, getting information about our",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,Asians are really smart and just more harder working than white people and it scares white people.,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,a man on pornographic tv show eats a womans vagina and then asks her if she is a middle easterner,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,=====â==== -====- ===-=========â==========ââ-====- -=====â====-=-======â======â============================,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,the guy I like is the same race as me but I just dont think men and women should date the same race because I dont find that attractive,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,everyone on gab is cool with the exception of a few outliers most of whom are just butthurt faggots who sign up to be pouty about being insinuated against by gab merely existing gabfam,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the number of people who live in states that recognize same-sex marriage has increased dramatically in just a few years.,normal,unknown,0.0,,lgbtq,LGBTQ,toxigen,success
baseline_standard,but being violent online electric chair memes telling queer women to d*e <censored> because they made art you did not like starting abuse and harrassmeng campains against queer creators with the intent of revenge for your own trauma that part of the culture that contributing to it,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,most definitely when i very first came on to gab i asked him a normal question dude came back with all kinds of gay porn and other bullshit game on ever since,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i am proud to have been raised as a southern protestant, i was taught that forgiving is christianity's most important virtue/commandment",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"trans people should be grateful that they even have civil rights, because they should know that there are some people against them",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,edge smedge have you believe this gay old horse of affection,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,haswell is deeply homophobic and transphobic,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,say what you will about nazi germany but it was definitely the most lgbt inclusive place in the middle east,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> thats for faggots and cripples,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,have some porn sand nigger,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,important.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,I don't like middle easterners because they are all hard-headed,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,they are not the best drivers,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"Hey, i was wondering if you could possibly print my complaint about the lgbtq members in my church. I go to an episcopal church",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i really be wanting these niggas to know i am not the guh for queer baiting,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> they resisted it for <number> years along with the nubeans in the south of sudan that is a beautiful and remarkable history of resisting evil i gotta tell u u have to read genesis <number> <number> the story of ishmael and u will see arabs today perfectly described,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the need for a racially separatist society,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,fucking twitter done with that faggot dorsey,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"a 2014 eurobarometer survey showed that 91% of the british people thought that same-sex marriages should be allowed throughout europe, 7",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"my parents are immigrants, they came to the US in their late 20's",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i would consider myself mixed.,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,[HASHTAG] wall street protests,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the first week in mexico was different to how it was in canada,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,any person is welcome to join the military as long as they are not trans,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,in July 2015 the U.S. immigration service ruled that transgender individuals are eligible to apply for legal status in the U.S. and are not,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,hillary to degenerate one dyke to another,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,love getting fucking condescended to by the cis telling me im reductive and need to calm down bc i simply mentioned to a largely queer qnd inclusive group of ppl that certain devs are transphobic so they could save their money and said cis wouldnt let it be,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,middle easterners are terrorists,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the middle east is a vast landscape of amazing diversity,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the mexicans don't like chipotle,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,if the arabs in gaza had leaders that cared they would have water u moron,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i am uncomfortable watching lgbtq people in movies,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,yes everybody ask yourself right now would you ruin your life with a bull dyke ricky vaughn with tits <user>,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,good,hate,unknown,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,too late the sand niggers are breeding like rabbits that how they take over,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,LGBT people can be cured with therapy -homosexuality and transgenderism are a choice -gay people are seducers and recruiters,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"middle eastern culture is very different from other cultures, in my experience",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"fucked up middle easterners, you people are scum, what you guys did is the biggest atrocity that human kind have ever experienced, im glad",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,middle east isnt real,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
