strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,saying rap music is ghetto culture and liking a tweet that factually states that gays can not reproduce is racism and homophobia 😂 😂 these snowflakes need jobs and families so they can learn what real work and real life is all about and stop creating drama where there is none,normal,hate,1.5095293521881104,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The post attacks LGBTQ+ people with demean",lgbtq,homosexual,unified,success
combined_conservative,the middle east is people do not like each other,normal,normal,1.4744725227355957,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,the way some african americans live is the way they were raised. all those young kids on the streets and in gangs and other crimes are just,hate,normal,1.128237009048462,No rationale provided,mexican,mexican,unified,success
combined_conservative,"same-sex marriage has been legalized in 11 states and the district of columbia and in 7 other countries (argentina, belgium",normal,normal,1.13218355178833,"The text merely states factual information about same-sex marriage legalization without slurs, dehumanization, or attacks on LGBTQ+ individuals.",lgbtq,lgbtq,unified,success
combined_conservative,says the gay nazi we know you do not like women but do not spoil it for the rest of us go back to your hitler youth circle jerk faggot maybe you will get a reach around tonight,hate,hate,1.2125356197357178,"The text uses homophobic slur 'faggot' and demeaning language to attack a person based on sexual orientation, constituting hate speech against the LGBTQ+ community.",lgbtq,homosexual,unified,success
combined_conservative,"we have fought for every inch of progress weve made in this country. and we believe that no matter who you are, you should be able to",normal,normal,1.1800100803375244,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,if they do not like it here they need to get the fuck of our lands and go back to sand nigger country crusade muslims getout,hate,normal,1.2960014343261719,No rationale provided,middle_east,arab,unified,success
combined_conservative,<user> more good news a swede last name ends in son running in minnesota 5 th congr district against current radical towelhead who has had the seat bet the farm,hate,normal,1.5115900039672852,No rationale provided,middle_east,arab,unified,success
combined_conservative,<user> <user> no thanks i don ’ t support homophobic and racist trump supporters,normal,normal,2.3925342559814453,"The statement merely expresses personal disapproval of homophobic, racist, and Trump-supporting individuals; it does not use slurs, dehumanizing language, or target protected characteristics, so it does not violate the policy.",lgbtq,homosexual,unified,success
combined_conservative,<user> <user> maybe for the future you could post any queer couples if you want,normal,normal,2.409313678741455,"The text merely suggests posting queer couples and contains no slurs, demeaning language, or attacks on protected groups.",lgbtq,homosexual,unified,success
combined_conservative,there is no one way to be gay.,normal,normal,1.063446044921875,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"i would love to learn how to dance like you, i have seen you dance and it looks like you are having so much fun, i want to",normal,normal,0.9950306415557861,No rationale provided,mexican,mexican,unified,success
combined_conservative,"the concept of ""saving face"" is very important to many asian cultures",normal,normal,0.960613489151001,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,do it faggot,normal,normal,1.144752025604248,No response received,lgbtq,homosexual,unified,success
combined_conservative,today a middle eastern teacher told me that all middle easterners are stupid and should not be allowed in schools - a month ago: two students tried to,hate,hate,1.1936614513397217,"The statement makes a blanket, demeaning generalization about Middle Eastern people, using dehumanizing language and advocating exclusion, which violates the policy against attacks on protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,no fuckyouandthehorseyourodeinon and while we are at it you are removed from my followers muted for being a retarded homosexual,normal,normal,1.2970330715179443,No response received,lgbtq,homosexual,unified,success
combined_conservative,just look at arab non muslims berbers druze alawites even the christian arabs are low iq chimps completely retarded societies whether based on islam or not,normal,hate,1.4135189056396484,"The text dehumanizes and insults Arab peoples (including non‑Muslim, Berbers, Druze, Alawites, Christian Arabs) with slurs like ""low iq chimps"" and ""retarded societies,"" constituting hateful attacks based on protected ethnicity/national origin.",middle_east,arab,unified,success
combined_conservative,i love those liberaltears the muslim ban and the recognition of jerusalem as israel capital shows arabs antisemitism causing more redpillingofthenormies i fucking love you president trump just do not be a cuck to liberals donald <user>,normal,hate,2.4364981651306152,"The post attacks Arabs/Muslims as a protected group, using broad generalizations and demeaning language, which violates the policy against hate targeting protected characteristics.",middle_east,arab,unified,success
combined_conservative,"for my first day at school, my parents gave me very strict rules about the clothes i could wear",normal,normal,0.9815478324890137,No rationale provided,mexican,mexican,unified,success
combined_conservative,lgbt is sort of a more broad term that includes the whole lgbtq+ population.,normal,normal,0.9982261657714844,"The statement is a neutral description of terminology and does not contain slurs, dehumanization, or attacks on the LGBTQ+ community.",lgbtq,lgbtq,unified,success
combined_conservative,jews are white sandniggers,hate,hate,1.037825584411621,"Uses dehumanizing slur and hateful language targeting Jews, a protected religious/ethnic group, violating X policy against attacks on protected characteristics.",middle_east,arab,unified,success
combined_conservative,by the number of beaners in the background i suggest not eating the food there love the shirt tho,hate,hate,1.2421674728393555,"Uses the derogatory slur 'beaners' to target Mexican/Latino people, generalizes and dehumanizes them, constituting an attack on a protected characteristic.",mexican,hispanic,unified,success
combined_conservative,oh these poor people how everyone betrays them oh wait they are not a people but arabs and muslims arabs and muslims arab and muslims who seem to have nothing better to do than protest and commit acts of terror,hate,hate,1.431349754333496,"The text attacks Arabs and Muslims—a protected ethnicity and religion—using dehumanizing language and broad generalizations that they 'have nothing better to do than protest and commit acts of terror,' which violates X policy prohibiting attacks on protected groups.",middle_east,arab,unified,success
combined_conservative,obligatory reminder to talk about dykes buying cars in the next hyde wars <user>,normal,normal,1.708878517150879,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"no, i dont think we should have opened our borders to the mexicans back in the 1940\s",hate,normal,1.9259388446807861,No rationale provided,mexican,mexican,unified,success
combined_conservative,homosexuality is unnatural and the cause of natural selection,hate,normal,2.0526020526885986,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,I will travel to India and visit the Taj Mahal in April 2015. I would love to capture the beauty and history of that place.i,normal,normal,0.8455300331115723,"The text expresses personal travel plans and appreciation for a location without targeting any protected group, using slurs, or promoting hate; it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,scroll down one of the faggots looks like a lumbersexual,normal,hate,0.9673810005187988,"Uses the slur 'faggots' to demean LGBTQ+ individuals, constituting a protected characteristic attack and dehumanization.",lgbtq,homosexual,unified,success
combined_conservative,the fact that you are an open transphobe means that you are automatically transphobic,hate,normal,1.4472239017486572,"Text analysis fallback: {
  ""classification"": ""normal"",
",lgbtq,lgbtq,unified,success
combined_conservative,would love to see libtards get in this new social media arena so they can actually handle truthful mocking insults without getting their faggot panties twisted and reporting comments like the sackless bitches they are,normal,hate,1.4852616786956787,"The text uses homophobic slur 'faggot' and demeaning language targeting a group, constituting attacks on protected characteristics and dehumanization, violating X policy.",lgbtq,homosexual,unified,success
combined_conservative,"all in support of ending illegal immigration, which is why we support the minutemen",hate,normal,1.6321961879730225,No rationale provided,mexican,mexican,unified,success
combined_conservative,hang all sand niggers from a tree,hate,normal,1.7032678127288818,No rationale provided,middle_east,arab,unified,success
combined_conservative,Â Â Â Â Â Â Â Â Â Â Â Â yo quiero un ZUMBA- i went through a mexican american phase and named myself after the ''rendition,normal,normal,1.7501463890075684,No rationale provided,mexican,mexican,unified,success
combined_conservative,trannies are individuals who are obsessed with stereotypes of both sexes which prevents them from functioning normally in society,hate,hate,2.0803728103637695,"Uses the slur 'trannies' and dehumanizing language to generalize that transgender individuals cannot function normally, constituting an attack on a protected gender identity group.",lgbtq,lgbtq,unified,success
combined_conservative,"i have had the chance to travel the middle east and people were friendly, warm, and kind",normal,normal,1.029649257659912,"The text expresses a positive personal observation about people in the Middle East without any slurs, generalizations, or attacks on protected groups, thus it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,after trump appoints one or two more scotus members they may be able to find that gay marriage was not hidden in the constitution either,normal,normal,1.159782886505127,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,but now comes the fun part turns out the dude was a word class faggot some fashion designer or some shit,hate,normal,1.096374273300171,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,if syria is in trouble and the people are fleeing then why are we receiving refugees from somalia africa basically every where as well as syria makes no sense it just a fucking lie from gog aka obamanation to bring in his army to irradiate us asshole,normal,normal,1.3411026000976562,No rationale provided,middle_east,arab,unified,success
combined_conservative,more and more leftists are moving closer to center these days you would not know it by the msm though in order to keep the chaos going importing muslim fighters is now their main tactic they know that many demoncraps voted for trump and that they grow less relevant every day,hate,normal,1.4922707080841064,No response received,middle_east,arab,unified,success
combined_conservative,daughter raped at least they did not call me racist sons sodomized at least they did not call me homophobe wife tortured and murdered at least they did not call me sexist country invaded conquered wasted at least i considered the other perspective hung from pole at least i am not a nazi,normal,normal,1.6937830448150635,No response received,lgbtq,homosexual,unified,success
combined_conservative,"the ""racist"" is not a real racist. he just has common sense and thinks for himself",hate,normal,2.0677173137664795,"Text analysis fallback: {""final 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ",mexican,mexican,unified,success
combined_conservative,wait so what did white people think about arabs before <number> <number> like were we just regular sand monkeys before being terrorist sand monkeys or,normal,hate,2.70519757270813,"The text uses dehumanizing slurs ('sand monkeys') and generalizes Arabs as terrorists, constituting an attack on a protected ethnic/national group, which violates X policy.",middle_east,arab,unified,success
combined_conservative,you love people by telling them to truth and helping them avoid hell faggots need to hear that they should stop being faggots,hate,normal,1.080061912536621,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,get out of my face faggot,normal,hate,0.9760153293609619,"Uses the homophobic slur 'faggot' to attack a person, constituting a protected characteristic attack against LGBTQ+ individuals.",lgbtq,homosexual,unified,success
combined_conservative,yes i am mexican and proud of it! i love my heritage\ - some people say i look mexican? what do you think,normal,normal,1.062352180480957,No rationale provided,mexican,mexican,unified,success
combined_conservative,"for every tragic trans death, there are dozens of tragic cis deaths - why are trans deaths so important - why are trans activists so pro suicide",hate,normal,1.4159319400787354,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,shapiro being blamed for the mosque shooting can not say i give a fuck since he calls trump a racist every chance he gets as he wants arabs out of israel,normal,hate,1.4402401447296143,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The statement calls for Arabs to be remove",middle_east,arab,unified,success
combined_conservative,"the only reason they are so rich is because they have oil, if it weren't for oil, they would be poor like afghanistan",hate,normal,1.3673138618469238,No response received,middle_east,middle_east,unified,success
combined_conservative,actually you are just a retarded faggot,hate,hate,1.9042260646820068,"Uses slurs targeting LGBTQ+ ('faggot') and disability ('retarded'), constituting demeaning attacks on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,i pull that nazi shit wherever i feel like pulling it sand nigger this is my country and i have freedom of speech remember that,hate,normal,2.211725950241089,No rationale provided,middle_east,arab,unified,success
combined_conservative,*Im going to find mexicans who cant speak english and kick them ass*,hate,hate,0.9310216903686523,"The statement threatens violence against Mexicans, a protected national/ethnic group, using dehumanizing language and generalization, violating X policy against attacks on protected characteristics.",mexican,mexican,unified,success
combined_conservative,me literally dyke and faggot do not offend me straight white boy probably named caleb bro ur a faggot me first of all,normal,normal,1.062657356262207,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,easy solution castrate every sand nigger that commits violent crime,hate,normal,1.1360435485839844,No response received,middle_east,arab,unified,success
combined_conservative,florida confirmed for sand nigger latitude,hate,normal,1.259096384048462,No response received,middle_east,arab,unified,success
combined_conservative,"they are a counterculture. they don't like western civilization, which is what america is",hate,normal,1.3745830059051514,No rationale provided,mexican,mexican,unified,success
combined_conservative,it occurred to me that joan rivers died two weeks after she made the obama is gay and michelle is a tranny comments i wonder 🤔,normal,normal,1.4136438369750977,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,what did he mean by this <number> days before a spic does a shooting,normal,hate,1.4613664150238037,"The text uses the derogatory slur ""spic"" to refer to a person of Hispanic/Latino origin and frames the group as violent, constituting an attack on a protected characteristic.",mexican,hispanic,unified,success
combined_conservative,daily reminder that if i see you like retweet some homophobic or transphobic bullshit i am reporting and blocking you i do not know who hurt you so bad for you to not be able to mind your own damn business unless your fucking a queer person but you all need help self reflect,normal,hate,1.510516881942749,"Text analysis fallback: {
  ""classification"": ""hate"",
  ""rationale"": ""The post attacks queer individuals (a protected group",lgbtq,homosexual,unified,success
combined_conservative,the media is anti-israel,hate,normal,0.9317717552185059,"The statement critiques media stance toward Israel, not a protected group, and contains no slurs or hateful generalizations.",middle_east,middle_east,unified,success
combined_conservative,i love that i can speak spanish! my spanish is so good! i want you to be proud of my spanish,normal,normal,0.9972102642059326,No rationale provided,mexican,mexican,unified,success
combined_conservative,no retard most of us have the iq points to know the difference between a generalization and a universal or what hyperbole is thank you for chiming in to provide another example of hysteric boomer faggot to go with the other one,normal,normal,1.104292631149292,No response received,lgbtq,homosexual,unified,success
combined_conservative,"are you gonna fucking get out of here ya nigga, police getting called over this shit",hate,normal,1.1593921184539795,No response received,mexican,mexican,unified,success
combined_conservative,not to mention that virtue signaling about sand niggers gives cuckservatives ammo when they say nazis are left wing,normal,normal,1.2974941730499268,No rationale provided,middle_east,arab,unified,success
combined_conservative,looks like trump is picking his <number> to plug the dyke and maga,normal,normal,1.305452585220337,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,or like the right amount of horny but not for lesbians,normal,hate,1.5133709907531738,"The statement disparages lesbians, a protected group based on sexual orientation, constituting an attack on a protected characteristic.",lgbtq,homosexual,unified,success
combined_conservative,you been a tattle tale your tayle is clear make like a j cat folk tale queer festivus flyeaglesfly prayforbanten 1 linewed,normal,normal,1.4244906902313232,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The text contains no slurs, demeaning la",lgbtq,homosexual,unified,success
combined_conservative,oh sweet jesus i knew ugly bull dykes were the source of the gay who is up for salem witch trials <number> electric boogaloo fat ugly dykes <number> u,normal,hate,1.011427640914917,"The text uses derogatory slur 'dykes' and dehumanizing language targeting LGBTQ+ individuals, constituting an attack on a protected characteristic.",lgbtq,homosexual,unified,success
combined_conservative,kiske to kick someone gay old for a gay little ass,normal,normal,1.0096633434295654,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,silent weapons for quiet wars by hartford van dyke adventures in legalland by marc stevens dispatch of merchants by bill avery vacate void judgement by richard cornforth and school ten by gene keating,normal,normal,1.0589542388916016,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"if there's no other boy involved, why can't it just be a romance, and why does it have to be called a love affair?",normal,normal,1.2058632373809814,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"a.k.a. (also known as) would appear when the title, role, character, or name of someone was unknown or irrelevant.",normal,normal,1.4116816520690918,"Text analysis fallback: {""final 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ",lgbtq,lgbtq,unified,success
combined_conservative,i used to work with a black kid who said he hated mexicans,hate,normal,1.3783745765686035,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The text only reports that another perso",mexican,mexican,unified,success
combined_conservative,no,normal,normal,1.3621211051940918,"The text contains only a single word with no reference to protected characteristics, slurs, or hateful content.",middle_east,middle_east,unified,success
combined_conservative,<user> do i look like a faggot basher to you you stupid fucking human boy you have got a mouth,normal,normal,1.922600507736206,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,wow,hate,normal,0.8154959678649902,"The text 'wow' contains no slurs, dehumanization, or attacks on protected groups; it does not violate the policy.",mexican,mexican,unified,success
combined_conservative,this guy is the goodest ive evver seen it- said about a fellow redditor who made an insightful comment about a post- i sh,hate,normal,0.9467167854309082,"The text contains a positive comment about a fellow user and does not mention or target any protected characteristic, slur, or hateful content.",middle_east,middle_east,unified,success
combined_conservative,xander | homosexual | germany | 21 | in a relationship for 4 years | studying mechanical engineering |,normal,normal,1.0113999843597412,"The text is a self-description containing no slurs, demeaning language, or attacks on protected groups; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,negroes stealing and killing each other is worse than any race doing it\n - they [negroes] will rape your wife then toss,hate,normal,1.0412838459014893,No rationale provided,mexican,mexican,unified,success
combined_conservative,<user> is canada where all that arabs people live i thought it was part of america,normal,normal,1.3622324466705322,No response received,middle_east,arab,unified,success
combined_conservative,i will insult whoever the fuck i want be nice to the little brown dyke trying to shred your constitutional rights fuck you cuck btw quit white knighting for the little dyke she will never notice you,hate,hate,1.3115837574005127,"The text uses slurs and demeaning language ('brown dyke') that attacks a person based on race/ethnicity and sexual orientation, constituting hate speech against protected groups.",lgbtq,homosexual,unified,success
combined_conservative,"gay and bisexual youth are more likely than their peers to attempt suicide, use illegal drugs, engage in unprotected sex, and get involved in violence.",normal,normal,1.3791730403900146,No response received,lgbtq,lgbtq,unified,success
combined_conservative,it was for the oil- there was a conspiracy between the wahhabist imam and the americans and brits,hate,normal,1.3786275386810303,No response received,middle_east,middle_east,unified,success
combined_conservative,"how was this world created? god created the world what was the first thing god did? god created the sun, moon",normal,normal,0.9579501152038574,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,estoy muy gorda y fea y lo siento pero es la verdad - I had to teach my young sons to,normal,normal,1.014709711074829,No response received,mexican,mexican,unified,success
combined_conservative,cum in eye ball faggot dickhead fucking cunt slut cakes,normal,normal,1.0990359783172607,No response received,lgbtq,homosexual,unified,success
combined_conservative,open borders is a liberal utopia,normal,normal,1.0619635581970215,"The statement critiques a political policy (open borders) without using slurs, dehumanizing language, or targeting any protected characteristic; it does not constitute hate speech.",middle_east,middle_east,unified,success
combined_conservative,the jews juden are whitewashed palestinians arabs the only reason they have any brain is because of us otherwise they are nigger semites arabs sandniggers,hate,hate,1.281486988067627,"The text uses multiple racial and religious slurs and dehumanizing language targeting Jews, Palestinians, and Arabs, which are protected groups. This violates X policy prohibiting attacks on people based on protected characteristics.",middle_east,arab,unified,success
combined_conservative,the problem with illegal mexican is they dont work and just get money from america. the cops should use their bully pulpit to make good,hate,normal,1.1490724086761475,No rationale provided,mexican,mexican,unified,success
combined_conservative,im a guy. this shit pisses me off. im a devestated mother. trans peeps are guys too. what the fuuck is,hate,hate,1.3516581058502197,"Text analysis fallback: {
  ""classification"": ""hate"",
  ""rationale"": ""The post denies",lgbtq,lgbtq,unified,success
combined_conservative,me listening to fag by <user> any other femmes out there get called lesbian by cis boys in high school and vehemently denied it but now you are a raging queer just me k,normal,normal,1.3670899868011475,No response received,lgbtq,homosexual,unified,success
combined_conservative,gay moslem march,hate,normal,1.1111280918121338,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,Please stop hurting me! I just want to be happy and be accepted! - I have the right to feel that way! I have the right,hate,normal,1.0445261001586914,"The text is a personal expression of desire for acceptance without any slurs, dehumanization, or attacks on protected groups; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,<user> cloud is a faggot,normal,normal,1.1786103248596191,No response received,lgbtq,homosexual,unified,success
combined_conservative,that stupid bitch had to go and try to be hipster,hate,hate,1.1276564598083496,"Uses gendered slur 'bitch' to demean a person, constituting an attack based on gender, a protected characteristic, violating the policy.",middle_east,middle_east,unified,success
combined_conservative,"im a brit and i see nothing wrong or offensive with any of it, neither do my british mates who are also not middle eastern",hate,normal,1.1596651077270508,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,mexicans are very family oriented and are often seen going out with their family groups,normal,normal,1.2601678371429443,No response received,mexican,mexican,unified,success
combined_conservative,<user> <user> drug addict khusra bisexual imrankhan might have screwed this queer,hate,hate,1.4795935153961182,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The text uses derogatory slurs ('khusra', ",lgbtq,homosexual,unified,success
combined_conservative,the alt right is the one ghetto gays are really having trouble gentrifying,normal,hate,1.5829956531524658,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""Uses derogatory term 'ghetto gays' to targ",lgbtq,homosexual,unified,success
combined_conservative,i am trans,hate,normal,0.7749814987182617,"The statement is a personal self-identification and does not contain attacks, slurs, or hateful generalizations toward any protected group.",lgbtq,lgbtq,unified,success
combined_conservative,black people arent that bad they just have a bad reputation,hate,hate,1.156505823135376,"The statement targets black people—a protected racial group—with a negative generalization, reinforcing harmful stereotypes and demeaning the group, which violates the policy against attacks based on protected characteristics.",mexican,mexican,unified,success
combined_conservative,even the crawdads are turning gay,normal,normal,1.1054720878601074,"The statement refers to animals and does not target any protected group, use slurs, or contain hateful generalizations toward people.",lgbtq,homosexual,unified,success
combined_conservative,if you vote for obama then you are a shemale,hate,hate,1.1132574081420898,"Uses the transphobic slur 'shemale' to insult individuals, targeting gender identity, which is a protected characteristic; this constitutes hate speech under X policy.",lgbtq,lgbtq,unified,success
combined_conservative,after the hillaries developed the birther and the towelhead strategies mccain refused to used to use them and even chided those that suggested it what a sweet guy when you get checks from both soros and the saudis do you list them alphabetically on your deposit slip,hate,normal,1.296039342880249,No response received,middle_east,arab,unified,success
combined_conservative,"you are making a huge mistake by not taking me back, i should be the last person you want to lose - your middle name is irrelevant, i",normal,normal,1.2433443069458008,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,"sex, sexual orientation, and gender identity or expression are protected categories.----First lieutenant, US army, stationed at fort sam houston,",normal,normal,1.9383926391601562,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,Tinyboard + vichan + infinity - Tinyboard Copyright Â© 2010-2014 Tinyboard Development Group vichan Copyright Â© 2012,hate,normal,2.270263195037842,"Text analysis fallback: {""final 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ",mexican,mexican,unified,success
combined_conservative,the middle east is not one country,normal,normal,0.89837646484375,"The text is a factual geographic statement without slurs, dehumanization, or generalizations about a protected group, thus it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,racist accounts,hate,normal,0.9148404598236084,"The phrase 'racist accounts' does not target any protected group, contain slurs, or make hateful generalizations; it merely describes accounts as racist without attacking people.",middle_east,middle_east,unified,success
combined_conservative,white people are racists,hate,hate,0.9711058139801025,"The statement attacks a protected group (white people) by broadly labeling them as racists, constituting a hateful generalization based on race.",middle_east,middle_east,unified,success
combined_conservative,i feel like i have a lot in common with you because we are both latino and we both have a lot to offer to the world,normal,normal,1.0459511280059814,"The statement positively references shared Latino identity without slurs, demeaning language, or negative generalizations; it does not attack or demean any protected group.",mexican,mexican,unified,success
combined_conservative,i ’ m gay so if my man flirting or cheating with a bitch i think is ugly he ’ bugging lmao,normal,normal,1.4177546501159668,"Text analysis fallback: {""final"":""{\""",lgbtq,homosexual,unified,success
combined_conservative,we shouldn't talk about women's issues because women are all disadvantaged because of men,hate,normal,1.482637643814087,No response received,mexican,mexican,unified,success
combined_conservative,our federal government must stop undermining marriage through its court system and federal agencies like the irs and justice department and social security administration,hate,normal,1.6907901763916016,The statement critiques government institutions and policies regarding marriage without targeting any protected characteristic or using slurs; it does not constitute hate under X policy.,lgbtq,lgbtq,unified,success
combined_conservative,[Les Chinois sont des gens d'enfer] ----------------------------------------,hate,hate,2.129305124282837,"The statement dehumanizes and generalizes an entire ethnic group (Chinese), using hateful language that attacks people based on national origin, violating the policy.",middle_east,middle_east,unified,success
combined_conservative,the people are more friendly than people think,normal,normal,0.7690260410308838,"The statement is a neutral observation without targeting any protected group, slur, or hateful generalization.",middle_east,middle_east,unified,success
combined_conservative,"i manage a department, hire staff and maintain a budget",normal,normal,0.8118643760681152,"The text is a neutral statement about job duties with no reference to protected characteristics, slurs, or hateful content.",middle_east,middle_east,unified,success
combined_conservative,"most middle eastern people are very family oriented (probably due to sheer population density), very serious about the value of education, and career oriented",normal,normal,1.0851213932037354,"The statement makes a neutral/positive generalization about Middle Eastern people without slurs, dehumanization, or negative stereotypes; it does not attack a protected group, so it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,<user> just say i am an ugly dyke and go,normal,normal,1.1012003421783447,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,why am i only seeing arabs attack that wolfie female,normal,hate,1.2326297760009766,"The statement targets Arabs—a protected ethnic/national group—with a negative generalization, implying they attack a specific individual, which constitutes hateful dehumanization.",middle_east,arab,unified,success
combined_conservative,she will be right at home in the joint lotta bull dykes roaming around,normal,hate,1.5687620639801025,"The text uses the slur ""dyke"" to demean a woman based on perceived sexual orientation, constituting an attack on the LGBTQ+ community.",lgbtq,homosexual,unified,success
combined_conservative,"yes, this is my hand",hate,normal,1.5713536739349365,"The text is a neutral statement with no reference to protected characteristics, slurs, or attacks; it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,"fuck mitch hedberg, hes not funny",hate,normal,2.1249940395355225,"The statement insults a comedian's humor but does not target any protected characteristic; it is a personal criticism, not a hate violation.",mexican,mexican,unified,success
combined_conservative,i actually think criticism of this kind is why we need safe spaces for lgbt people,hate,normal,0.9589090347290039,"The statement expresses an opinion supporting safe spaces for LGBT people and does not contain slurs, dehumanization, or attacks on protected groups.",lgbtq,lgbtq,unified,success
combined_conservative,if only i could go to mexico to go salsa dancing,normal,normal,1.061755895614624,"The text expresses a desire to visit Mexico for salsa dancing without slurs, dehumanization, or generalizations about any protected group; it does not attack people based on protected characteristics.",mexican,mexican,unified,success
combined_conservative,you should go kill yourself for being a lesbian ew don ’ t think of me,hate,normal,1.1243960857391357,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,i will disparage nehlen for marrying a beaner all i please tyvm,hate,normal,1.2065284252166748,No rationale provided,mexican,hispanic,unified,success
combined_conservative,this hat is awesome but its not keeping my really good mexican sombrero company. are you keeping yours?.- i know you dont,normal,normal,1.4014413356781006,No rationale provided,mexican,mexican,unified,success
combined_conservative,"i don't know if i have ever been attracted to someone of the same sex before. i mean, i havent noticed any struggle among women.",normal,normal,1.7570533752441406,"The text is a personal reflection about sexual attraction without slurs, dehumanization, or generalizations toward LGBTQ+ individuals; it does not attack or demean a protected group.",lgbtq,lgbtq,unified,success
combined_conservative,<user> <user> muslim have <number> muslim country why they not taking refugee from bangladesh in there country why muslim refugee just want to come in europe india and america,normal,normal,1.8248555660247803,No response received,middle_east,arab,unified,success
combined_conservative,the noob is an asian kid with no life,hate,hate,1.808501958847046,"The statement targets an individual based on the protected characteristic of race/ethnicity ('asian'), using demeaning language ('noob', 'kid with no life'), constituting a hateful personal attack.",middle_east,middle_east,unified,success
combined_conservative,i am ashamed of the arabs on twitter,normal,hate,1.026261806488037,"The statement condemns an entire ethnic group ('the arabs') with a blanket negative judgment, constituting a hateful generalization against a protected characteristic.",middle_east,arab,unified,success
combined_conservative,"I'm gonna fuck you up, you fucking spic bitch. I'm gonna fuck you up, you fucking spic bitch. I'm gonna fuck",hate,normal,1.0922837257385254,No rationale provided,mexican,mexican,unified,success
combined_conservative,<user> run that doctor faggot joke back now though,normal,hate,1.1578865051269531,"Uses the homophobic slur ""faggot"" to insult, constituting an attack on LGBTQ+ individuals, which violates the policy against slurs and demeaning language.",lgbtq,homosexual,unified,success
combined_conservative,<user> it really deserves praise like its just we really want to showcase these two lesbians,normal,normal,1.38435959815979,"Text analysis fallback: {""final 0.5 0.5 0.5}{""

 	

 	



 	

 	



 	



 

 
 

 
 

 
 

 
 

 
 

 
 

 
 

 
 

 
 

 
",lgbtq,homosexual,unified,success
combined_conservative,american neoconservatives canadian liberals and european leftists hate russia why because russia is white christian traditional and conservative russia is building orthodox churches rejects the homosexual agenda and opposes multiculturalism russia today is reminiscient of western europe <number> years ago russia is not cucked,hate,normal,1.3843598365783691,"Text analysis fallback: {
  ""classification"": ""normal"",
  ""rationale",lgbtq,homosexual,unified,success
combined_conservative,some ideas for protest chants i am gay horse eat hay i am a jew i dropped out of school faggots make some noise nazis do not deserve a voice i have teeth i have teeth my father is distant we must remain resistant,normal,normal,1.50881028175354,No rationale provided,lgbtq,homosexual,unified,success
