strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,"\""it's not an insult to be homo, it's an insult to be a homophobe.\"" ~patton oswaltÂ",normal,normal,5.719461679458618,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,mexican slang is really cool inside jokes that only mexicans could understand,normal,normal,2.7873432636260986,"The statement is a positive remark about Mexican slang and does not include insults, threats, or discriminatory language toward a protected group.",mexican,mexican,unified,success
hybrid_fast_accurate,"a real transgender woman is someone who is transitioning and has transitioned, if you are pre-op you are not real. - transgender people should not",hate,hate,3.635899305343628,"The content targets transgender people, delegitimizes pre-op transgender women as ""not real,"" and implies prohibition, which is discriminatory and demeaning toward a protected group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,Saudi Arabia is a very conservative place,normal,normal,3.707862377166748,"This is a neutral statement about a country’s cultural character and does not include slurs, demeaning language, threats, or discriminatory content toward a protected class.",middle_east,middle_east,unified,success
hybrid_fast_accurate,in listening how to catch a gay nigga <user> come here,normal,hate,4.354400396347046,Contains explicit racial slur and derogatory targeting based on sexual orientation; implies aggressive/harassing intent toward a person. Clear hate/harassment content.,lgbtq,homosexual,unified,success
hybrid_fast_accurate,The middle east is insanely dangerous. Everyone knows this.<br>- They hate us. It's all their fault.<br>- Their religion is,normal,hate,4.849724531173706,"The content makes sweeping negative generalizations and assigns blame to an entire group based on region ('Middle East') and religion, which constitutes discriminatory and harassing language. No threats are present, but the statements 'They hate us' and 'It's all their fault' target a protected characteristic (nationality/ethnicity/religion) and are clearly hateful.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> you all always coming for the faggots huh,hate,hate,5.201697826385498,"Contains an anti-LGBTQ slur (""faggots""), which is a derogatory term targeting a protected class; the use of such slurs constitutes hate speech regardless of context or intent.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,you are definitely a stud you just do not have that masculine aggression that dykes have honestly you are giving me major stem vibes you are just too much of a sweetheart to be a dyke oh how i love unsolicited opinions time to kms 🙃,normal,normal,5.38869571685791,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,yeah but you faggots are all pedos does your alt hero save the day and get to rape the <number> year old better tread lightly cunt or we will turn your fucking comics into ben one man auschwitz garrison style and make them more famous than you,hate,hate,6.7355639934539795,"Contains explicit homophobic slur (“faggots”), demeaning accusations (“all pedos”), threats/intimidation (“better tread lightly… we will…”), references to sexual violence against a minor, and Holocaust/genocide imagery (“Auschwitz”) used aggressively. This is clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,Jews are greedy,hate,hate,2.690185546875,"The content makes a derogatory generalization about a protected group (Jews), employing a harmful stereotype. This is explicit discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"enrique, when i told my parents that i was going to move to guadalajara they did not approve at first because they did not want",normal,normal,3.321955442428589,"The content is a personal statement about moving to Guadalajara and does not include hate speech, harassment, threats, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,mute curses are not in my magic bag fam you are safe from my mojo these other faggots tho,hate,hate,3.3871004581451416,"Contains an explicit anti-gay slur ('faggots') directed at others, which is hate speech targeting a protected class (sexual orientation).",lgbtq,homosexual,unified,success
hybrid_fast_accurate,do you still have balls albert faggot bitch i am shocked this community has not dragged your carcass thru the streets,normal,hate,3.5517470836639404,"Contains explicit homophobic slur (“faggot”), gendered insult (“bitch”), and violent threat (“dragged your carcass thru the streets”), constituting targeted harassment and hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,we have to have shelters for everyone except straight people,hate,hate,3.95896577835083,"The statement advocates excluding a group defined by sexual orientation from access to shelters, which is discriminatory content targeting a protected characteristic. This constitutes hate/discrimination even without slurs or threats.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,saying rap music is ghetto culture and liking a tweet that factually states that gays can not reproduce is racism and homophobia 😂 😂 these snowflakes need jobs and families so they can learn what real work and real life is all about and stop creating drama where there is none,normal,normal,5.032603979110718,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"Anonymous -they think we owe them something because we did them wrong hundreds of years back. That might be true, but the point is they need",hate,normal,5.255154132843018,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,the middle east is people do not like each other,normal,normal,5.5184690952301025,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"we have fought for every inch of progress weve made in this country. and we believe that no matter who you are, you should be able to",normal,normal,2.4455530643463135,"The text is inclusive and supportive, with no derogatory language, threats, harassment, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"same-sex marriage has been legalized in 11 states and the district of columbia and in 7 other countries (argentina, belgium",normal,normal,2.8332159519195557,"The text is a factual statement about the legalization of same-sex marriage and does not contain derogatory language, threats, harassment, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> <user> maybe for the future you could post any queer couples if you want,normal,normal,3.3425989151000977,"The statement is a polite suggestion to include queer couples in future posts. It contains no derogatory language, threats, or discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,says the gay nazi we know you do not like women but do not spoil it for the rest of us go back to your hitler youth circle jerk faggot maybe you will get a reach around tonight,hate,hate,3.42971134185791,"Contains explicit homophobic slur (“faggot”), derogatory remarks targeting sexual orientation, and demeaning Nazi/Hitler references; this is clear, targeted hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> more good news a swede last name ends in son running in minnesota 5 th congr district against current radical towelhead who has had the seat bet the farm,hate,hate,3.6016461849212646,"The text uses the explicit slur 'towelhead' to describe a political opponent, a derogatory term targeting Muslim/Arab individuals (a protected class), which constitutes discriminatory hate speech and harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,if they do not like it here they need to get the fuck of our lands and go back to sand nigger country crusade muslims getout,hate,hate,4.751072645187378,"The text uses an explicit racial slur ('sand nigger'), targets Muslims with hostile exclusionary language ('muslims getout'), and includes xenophobic directives ('get the fuck off our lands', 'go back'). References to 'crusade' further convey aggressive anti-Muslim sentiment. This is clear hate speech with discriminatory and dehumanizing content.",middle_east,arab,unified,success
hybrid_fast_accurate,the way some african americans live is the way they were raised. all those young kids on the streets and in gangs and other crimes are just,hate,normal,5.391878843307495,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,<user> <user> no thanks i don ’ t support homophobic and racist trump supporters,normal,normal,5.37665057182312,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,do it faggot,normal,hate,2.1656136512756348,"Contains a direct anti-LGBTQ slur ('faggot') used as an insult, constituting clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,there is no one way to be gay.,normal,normal,2.613785982131958,"The statement is affirming and inclusive, expressing that LGBTQ+ identities are diverse. It contains no slurs, threats, demeaning language, or discriminatory content toward any group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,no fuckyouandthehorseyourodeinon and while we are at it you are removed from my followers muted for being a retarded homosexual,normal,hate,2.846649169921875,"Contains explicit harassment and derogatory slurs, including ableist language (“retarded”) and a derogatory reference to sexual orientation (“homosexual”), targeting protected characteristics. Clear hate speech/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"the concept of ""saving face"" is very important to many asian cultures",normal,normal,3.044724702835083,"This is a neutral cultural observation about 'saving face' in many Asian cultures. It does not use slurs, demeaning language, threats, or promote discrimination or harassment toward a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"i would love to learn how to dance like you, i have seen you dance and it looks like you are having so much fun, i want to",normal,normal,3.3750178813934326,"The text is a positive, non-threatening compliment expressing interest in learning to dance; it contains no harassment, threats, discriminatory language, or hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,just look at arab non muslims berbers druze alawites even the christian arabs are low iq chimps completely retarded societies whether based on islam or not,normal,hate,3.6705992221832275,"The text explicitly targets protected ethnic and religious groups (Arabs, Berbers, Druze, Alawites, Christian Arabs) with dehumanizing and derogatory slurs ('low iq chimps') and ableist language ('retarded'), constituting clear hate speech and discriminatory harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,today a middle eastern teacher told me that all middle easterners are stupid and should not be allowed in schools - a month ago: two students tried to,hate,hate,4.033424139022827,"The content includes a direct derogatory generalization about a protected group (Middle Easterners), labeling them 'stupid' and advocating exclusion from schools. This constitutes discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i love those liberaltears the muslim ban and the recognition of jerusalem as israel capital shows arabs antisemitism causing more redpillingofthenormies i fucking love you president trump just do not be a cuck to liberals donald <user>,normal,normal,5.615773677825928,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,lgbt is sort of a more broad term that includes the whole lgbtq+ population.,normal,normal,2.158087968826294,"The statement is neutral and explanatory, describing terminology without any derogatory language, threats, harassment, or discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"for my first day at school, my parents gave me very strict rules about the clothes i could wear",normal,normal,2.1389448642730713,"The statement describes parental rules about clothing for school and contains no harassment, threats, discriminatory language, or hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,oh these poor people how everyone betrays them oh wait they are not a people but arabs and muslims arabs and muslims arab and muslims who seem to have nothing better to do than protest and commit acts of terror,hate,hate,2.8043389320373535,"Explicitly targets Arabs and Muslims, dehumanizes them ('not a people'), and stereotypes them as terrorists, constituting clear discriminatory hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,by the number of beaners in the background i suggest not eating the food there love the shirt tho,hate,hate,2.9614005088806152,"Contains an explicit ethnic slur ('beaners') targeting Latinos/Mexicans and advises avoiding their food based on their presence, which is discriminatory and harassing.",mexican,hispanic,unified,success
hybrid_fast_accurate,homosexuality is unnatural and the cause of natural selection,hate,hate,3.1597445011138916,"The statement targets a protected class (sexual orientation) and labels homosexuality as 'unnatural,' a demeaning and discriminatory claim. It promotes negative stereotypes about LGBTQ+ people, which qualifies as hate/discriminatory content even without explicit threats.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,jews are white sandniggers,hate,hate,4.016613006591797,Explicit racial/ethnic slurs targeting Jews (a protected class) and Middle Eastern groups; clearly abusive and discriminatory language.,middle_east,arab,unified,success
hybrid_fast_accurate,obligatory reminder to talk about dykes buying cars in the next hyde wars <user>,normal,normal,5.363842964172363,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"no, i dont think we should have opened our borders to the mexicans back in the 1940\s",hate,normal,5.920208692550659,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,I will travel to India and visit the Taj Mahal in April 2015. I would love to capture the beauty and history of that place.i,normal,normal,2.329953908920288,"The content is a benign travel statement expressing admiration for a historical site with no harassment, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,hang all sand niggers from a tree,hate,hate,2.847395896911621,Explicit advocacy of violence and execution against a group using a racial slur; clear hate speech and threat targeting a protected class.,middle_east,arab,unified,success
hybrid_fast_accurate,trannies are individuals who are obsessed with stereotypes of both sexes which prevents them from functioning normally in society,hate,hate,2.9888768196105957,"Uses a derogatory slur ('trannies') targeting transgender people (a protected class) and makes demeaning, discriminatory claims about their ability to function in society, constituting clear hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,scroll down one of the faggots looks like a lumbersexual,normal,hate,3.1406147480010986,"Uses an explicit homophobic slur ('faggots') targeting a protected group (sexual orientation), which constitutes hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,Â Â Â Â Â Â Â Â Â Â Â Â yo quiero un ZUMBA- i went through a mexican american phase and named myself after the ''rendition,normal,normal,4.589735507965088,"No slurs, threats, harassment, or demeaning stereotypes are present. The mention of 'mexican american phase' appears as a personal anecdote without derogatory intent or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,would love to see libtards get in this new social media arena so they can actually handle truthful mocking insults without getting their faggot panties twisted and reporting comments like the sackless bitches they are,normal,hate,4.668906927108765,"The text contains explicit hate speech and harassment, including slurs (“faggot”), demeaning group references (“libtards”), and gendered insults (“bitches”), targeting protected characteristics (LGBTQ) and using dehumanizing language. No ambiguity present.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"all in support of ending illegal immigration, which is why we support the minutemen",hate,normal,4.880150556564331,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,the fact that you are an open transphobe means that you are automatically transphobic,hate,normal,5.040013313293457,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i have had the chance to travel the middle east and people were friendly, warm, and kind",normal,normal,2.3823184967041016,"The statement is positive and complimentary toward people in the Middle East, with no derogatory language, threats, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,but now comes the fun part turns out the dude was a word class faggot some fashion designer or some shit,hate,hate,3.03464674949646,"Contains an explicit anti-gay slur (“faggot”) used as a derogatory label, indicating clear hate speech/discriminatory harassment toward a protected group.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,wait so what did white people think about arabs before <number> <number> like were we just regular sand monkeys before being terrorist sand monkeys or,normal,hate,3.8452298641204834,"The content uses explicit racist slurs (“sand monkeys”) and dehumanizing stereotypes (“terrorist sand monkeys”) targeting Arabs, which constitutes hate speech and harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,if syria is in trouble and the people are fleeing then why are we receiving refugees from somalia africa basically every where as well as syria makes no sense it just a fucking lie from gog aka obamanation to bring in his army to irradiate us asshole,normal,normal,5.070655584335327,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,after trump appoints one or two more scotus members they may be able to find that gay marriage was not hidden in the constitution either,normal,normal,5.144443511962891,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,daughter raped at least they did not call me racist sons sodomized at least they did not call me homophobe wife tortured and murdered at least they did not call me sexist country invaded conquered wasted at least i considered the other perspective hung from pole at least i am not a nazi,normal,normal,5.342742204666138,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,more and more leftists are moving closer to center these days you would not know it by the msm though in order to keep the chaos going importing muslim fighters is now their main tactic they know that many demoncraps voted for trump and that they grow less relevant every day,hate,normal,5.413253545761108,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,"the ""racist"" is not a real racist. he just has common sense and thinks for himself",hate,normal,5.76817512512207,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,get out of my face faggot,normal,hate,2.7515616416931152,"Uses an explicit anti-gay slur ('faggot') alongside hostile language, targeting a protected class and constituting clear hate speech/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,actually you are just a retarded faggot,hate,hate,2.8846540451049805,"Contains explicit derogatory slurs (“retarded,” “faggot”) targeting disability and sexual orientation, directed as harassment. Clear hate speech with no ambiguity.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,yes i am mexican and proud of it! i love my heritage\ - some people say i look mexican? what do you think,normal,normal,3.12606143951416,"Self-affirming identity statement without derogatory language, threats, or discriminatory content. No harassment or coded hate speech present.",mexican,mexican,unified,success
hybrid_fast_accurate,i pull that nazi shit wherever i feel like pulling it sand nigger this is my country and i have freedom of speech remember that,hate,hate,4.010050296783447,"Contains an explicit racial slur (“sand nigger”) and references/endorses Nazi ideology, demonstrating hostile, demeaning, and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,"for every tragic trans death, there are dozens of tragic cis deaths - why are trans deaths so important - why are trans activists so pro suicide",hate,normal,5.062882423400879,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,shapiro being blamed for the mosque shooting can not say i give a fuck since he calls trump a racist every chance he gets as he wants arabs out of israel,normal,normal,5.1904942989349365,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,you love people by telling them to truth and helping them avoid hell faggots need to hear that they should stop being faggots,hate,normal,5.353757381439209,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"the only reason they are so rich is because they have oil, if it weren't for oil, they would be poor like afghanistan",hate,normal,5.479483366012573,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,*Im going to find mexicans who cant speak english and kick them ass*,hate,hate,3.0523953437805176,Explicit threat of physical violence targeting a protected group (Mexicans) and discriminatory language based on nationality/language ability. Clear hate speech and harassment.,mexican,mexican,unified,success
hybrid_fast_accurate,what did he mean by this <number> days before a spic does a shooting,normal,hate,3.3936383724212646,"Uses an explicit ethnic slur ('spic') against a protected group and links that group to violence, which constitutes discriminatory hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,easy solution castrate every sand nigger that commits violent crime,hate,hate,3.320941686630249,"The text uses an explicit racist slur targeting a protected group and advocates violent, discriminatory punishment (castration), which constitutes clear hate speech and incitement.",middle_east,arab,unified,success
hybrid_fast_accurate,florida confirmed for sand nigger latitude,hate,hate,3.241767168045044,"Contains an explicit racial slur targeting a protected group, which constitutes clear hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,me literally dyke and faggot do not offend me straight white boy probably named caleb bro ur a faggot me first of all,normal,hate,3.4380977153778076,"Contains explicit homophobic slurs ('dyke', 'faggot') and directs an insult ('ur a faggot') at a person, along with derogatory reference to identity ('straight white boy'). This is clear hate/harassment targeting protected characteristics.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,it occurred to me that joan rivers died two weeks after she made the obama is gay and michelle is a tranny comments i wonder 🤔,normal,hate,4.158957481384277,"Contains an anti-trans slur and derogatory statements about sexual orientation, targeting protected characteristics.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,daily reminder that if i see you like retweet some homophobic or transphobic bullshit i am reporting and blocking you i do not know who hurt you so bad for you to not be able to mind your own damn business unless your fucking a queer person but you all need help self reflect,normal,normal,4.99141263961792,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"they are a counterculture. they don't like western civilization, which is what america is",hate,normal,5.74623966217041,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,no retard most of us have the iq points to know the difference between a generalization and a universal or what hyperbole is thank you for chiming in to provide another example of hysteric boomer faggot to go with the other one,normal,hate,2.6170597076416016,"Contains explicit slurs and harassment, including ableist ('retard') and homophobic ('faggot') language, as well as derogatory age-based insult ('boomer'), indicating clear hate/discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"are you gonna fucking get out of here ya nigga, police getting called over this shit",hate,hate,2.6123604774475098,"Uses a racial slur targeting Black people in a hostile context along with a threat to call the police, constituting discriminatory hate speech and harassment.",mexican,mexican,unified,success
hybrid_fast_accurate,i love that i can speak spanish! my spanish is so good! i want you to be proud of my spanish,normal,normal,2.539374589920044,"Positive statement about language ability with no insults, threats, or discriminatory content toward any group.",mexican,mexican,unified,success
hybrid_fast_accurate,the media is anti-israel,hate,normal,3.812190294265747,"Statement expresses a political opinion about perceived media bias against a country (Israel). It does not contain slurs, threats, harassment, or discriminatory language targeting a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,not to mention that virtue signaling about sand niggers gives cuckservatives ammo when they say nazis are left wing,normal,hate,5.191625118255615,"Contains an explicit racial slur ('sand niggers') targeting a protected group, along with demeaning language; clear hate speech/harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,looks like trump is picking his <number> to plug the dyke and maga,normal,normal,5.202121734619141,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,or like the right amount of horny but not for lesbians,normal,normal,5.27192234992981,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,you been a tattle tale your tayle is clear make like a j cat folk tale queer festivus flyeaglesfly prayforbanten 1 linewed,normal,normal,5.629445552825928,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"a.k.a. (also known as) would appear when the title, role, character, or name of someone was unknown or irrelevant.",normal,normal,2.6407711505889893,"The content is a neutral explanation of the abbreviation 'a.k.a.' and does not include harassment, threats, discriminatory language, or hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,no,normal,normal,2.710233688354492,"The single word 'no' contains no hateful, harassing, threatening, or discriminatory content, nor any known coded hate language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"if there's no other boy involved, why can't it just be a romance, and why does it have to be called a love affair?",normal,normal,2.8806495666503906,"The content discusses romantic terminology without targeting or demeaning any protected group or individual; no slurs, threats, or discriminatory language are present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,silent weapons for quiet wars by hartford van dyke adventures in legalland by marc stevens dispatch of merchants by bill avery vacate void judgement by richard cornforth and school ten by gene keating,normal,normal,4.388241767883301,"This is a list of titles and authors; it contains no slurs, targeted harassment, threats, or discriminatory content. No coded hateful language is evident in the excerpt.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i used to work with a black kid who said he hated mexicans,hate,hate,5.340728282928467,"The content explicitly conveys hatred toward Mexicans (a protected class), even though it is reported speech. This constitutes discriminatory hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,kiske to kick someone gay old for a gay little ass,normal,hate,5.284492015838623,"The text uses 'gay' as a pejorative and expresses violent intent ('kick someone'), indicating harassment and discriminatory content targeting sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,oh sweet jesus i knew ugly bull dykes were the source of the gay who is up for salem witch trials <number> electric boogaloo fat ugly dykes <number> u,normal,normal,5.3227739334106445,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> do i look like a faggot basher to you you stupid fucking human boy you have got a mouth,normal,normal,5.484835386276245,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,wow,hate,normal,3.0773799419403076,"The text is a single interjection without any targeted language, slurs, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,xander | homosexual | germany | 21 | in a relationship for 4 years | studying mechanical engineering |,normal,normal,3.250314474105835,"Neutral biographical information without slurs, harassment, threats, or discriminatory language; 'homosexual' is used as a self-descriptor, not pejoratively.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,negroes stealing and killing each other is worse than any race doing it\n - they [negroes] will rape your wife then toss,hate,hate,3.991553783416748,"Contains an explicit racial slur and dehumanizing generalizations about a protected group, attributing criminal and violent behavior (theft, killing, rape) to all members. This is clear, explicit hate speech and discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,this guy is the goodest ive evver seen it- said about a fellow redditor who made an insightful comment about a post- i sh,hate,normal,4.069456338882446,"The content is a positive, complimentary remark about another user and contains no derogatory language, slurs, threats, or discriminatory targeting. Typos and truncation do not indicate hostility or hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,it was for the oil- there was a conspiracy between the wahhabist imam and the americans and brits,hate,normal,5.746529579162598,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,i will insult whoever the fuck i want be nice to the little brown dyke trying to shred your constitutional rights fuck you cuck btw quit white knighting for the little dyke she will never notice you,hate,normal,5.842365264892578,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"gay and bisexual youth are more likely than their peers to attempt suicide, use illegal drugs, engage in unprotected sex, and get involved in violence.",normal,normal,5.92087984085083,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> is canada where all that arabs people live i thought it was part of america,normal,normal,5.912459850311279,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,"how was this world created? god created the world what was the first thing god did? god created the sun, moon",normal,normal,2.1328682899475098,"The text is a benign religious discussion about creation with no insults, slurs, threats, or discriminatory language toward any group or individual.",middle_east,middle_east,unified,success
hybrid_fast_accurate,open borders is a liberal utopia,normal,normal,3.0862631797790527,"This is a political opinion about open borders and liberals, with no insults, dehumanization, threats, or discriminatory language toward a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,the jews juden are whitewashed palestinians arabs the only reason they have any brain is because of us otherwise they are nigger semites arabs sandniggers,hate,hate,3.361727714538574,"The text contains overt racist and anti-ethnic slurs (e.g., 'nigger', 'sandniggers') and derogatory statements targeting Jews, Palestinians, and Arabs, demeaning their intelligence and identity. This is clear, explicit hate speech and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,cum in eye ball faggot dickhead fucking cunt slut cakes,normal,hate,3.5627541542053223,"Contains an explicit anti-gay slur (“faggot”) along with severe profanity and abusive language, qualifying as hate speech/harassment with high confidence.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,the problem with illegal mexican is they dont work and just get money from america. the cops should use their bully pulpit to make good,hate,hate,5.250194311141968,"The content targets Mexicans (a protected class by nationality/ethnicity) with derogatory labeling ('illegal mexican') and negative stereotypes ('they dont work and just get money from america'), which constitutes discriminatory and xenophobic speech. The call for police to use their 'bully pulpit' to 'make good' implies coercive pressure against the targeted group. This meets criteria for hate/harassment/discrimination.",mexican,mexican,unified,success
hybrid_fast_accurate,me listening to fag by <user> any other femmes out there get called lesbian by cis boys in high school and vehemently denied it but now you are a raging queer just me k,normal,normal,5.2202441692352295,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,im a guy. this shit pisses me off. im a devestated mother. trans peeps are guys too. what the fuuck is,hate,normal,5.435343265533447,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,estoy muy gorda y fea y lo siento pero es la verdad - I had to teach my young sons to,normal,normal,5.421767473220825,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,Please stop hurting me! I just want to be happy and be accepted! - I have the right to feel that way! I have the right,hate,normal,2.51709246635437,"The text is a plea for acceptance and to stop harm, with no insults, threats, slurs, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> cloud is a faggot,normal,hate,2.620079755783081,"Contains an explicit homophobic slur ('faggot') directed at a person, which is harassment and discriminatory hate speech based on sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,that stupid bitch had to go and try to be hipster,hate,hate,3.259474039077759,"Contains explicit harassment and a misogynistic slur ('bitch'), targeting a person with abusive language. Clear case of hateful/abusive content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> <user> drug addict khusra bisexual imrankhan might have screwed this queer,hate,hate,3.6721813678741455,"The text uses explicit slurs and derogatory language targeting protected characteristics, including gender identity and sexual orientation (e.g., 'khusra', 'queer', 'bisexual') and includes demeaning harassment ('drug addict') alongside sexual insinuation. This constitutes hate speech/discriminatory harassment with clear intent.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,mexicans are very family oriented and are often seen going out with their family groups,normal,normal,5.024452209472656,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"im a brit and i see nothing wrong or offensive with any of it, neither do my british mates who are also not middle eastern",hate,normal,5.171058177947998,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,the alt right is the one ghetto gays are really having trouble gentrifying,normal,normal,5.371835947036743,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,gay moslem march,hate,normal,5.404466152191162,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,i am trans,hate,normal,2.5371897220611572,"The content is a neutral self-identification statement with no derogatory language, threats, harassment, or discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"sex, sexual orientation, and gender identity or expression are protected categories.----First lieutenant, US army, stationed at fort sam houston,",normal,normal,3.2454628944396973,"The content is informational, listing protected categories and a military role/location without derogatory, threatening, or discriminatory language. No harassment or hate is present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,Tinyboard + vichan + infinity - Tinyboard Copyright Â© 2010-2014 Tinyboard Development Group vichan Copyright Â© 2012,hate,normal,3.3601226806640625,"The text references software names and copyright information with no derogatory, threatening, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,"you are making a huge mistake by not taking me back, i should be the last person you want to lose - your middle name is irrelevant, i",normal,normal,3.5810461044311523,"The text expresses relationship pressure and frustration but contains no slurs, threats, demeaning insults, or discriminatory content toward a protected group or individual. It does not meet criteria for hate speech or harassment.",middle_east,middle_east,unified,success
hybrid_fast_accurate,if you vote for obama then you are a shemale,hate,hate,4.157865524291992,"Uses the derogatory slur “shemale” targeting transgender people as an insult, constituting discriminatory and harassing hate speech.",lgbtq,lgbtq,unified,success
